label,text
0," #Squadup My sisters-in-service (, ) and I are hosting a virtual GOTV rally tonight. And we aren't alone. Check out our amazing special guests for the 'Our Streets, Our Vote' Rally tonight @ 6 PM ET RSVP now! "
1, A new generation of American heroes has been called to serve their neighbors and their nation. They are showing up for our country. So the Senate is showing up for them. 
1," As Iowans continue to rebuild from the devastating #derecho, I encourage folks to visit my website for a list of important recovery resources and how to apply for assistance. My staff and I are here to help during these tough times. MORE: "
2," International Women's Day is a day to celebrate the economic, political and social achievements of women and acknowledge the challenges that women continue to face in the quest for gender equality #IWD #IWD2019 #WeAreGreen #GreenNewDeal "
2," Greens are committed to a post-pandemic #GreenRecovery that creates the secure, well-paid jobs of the future. Biden's climate leadership sets an example of how Canada can lead on the climate and protect the future of Canadian workers. Time to step it up. #cdnpoli"
1, The Latest Neocon Scheme For Confrontation With Iran Watch the whole show here: 
1, ProLife Mass with Fr. Frank Pavone - Awake to the Evil of Abortion! 
0, Who wants to point it out for ? 
3, We're happy to have you with us! 
0," Keep fighting , you got this, my friend."
0," A fake tooth filled with poison, anyone? A #spy ring with a hidden camera? Or how about a half-ton stone sculpture of Lenin? All among the inventory of cloak-and-dagger objects from #NYC’s short-lived KGB #Museum, now up for grabs at auction. "
1," READ ➡️ My statement on how the #AHCA will lower premiums, reduce taxes &amp; cut deficit. "
0, Democrats! Here is how you fight TV lying onslaught - 
0," Oh yeah, Scott? I'll see your 50 cent residual check from ""Tales from the Darkside"" and raise it with my 2 cent check from the unlamented ""Monsters"" "
1," In memory of Walter Williams, please enjoy this speech he gave to Congressional interns at a forum with The Fund for American Studies Walter Williams – ""The Legitimate Role of Government in a Free Society"" via "
3, Will you both resign immediately ?!?!
0, AIPAC PC reunion #proIsrael proud #Zionist 💙🙅🏽‍♀️ 
2," The CRA was unclear on eligibility for #CERB. Now it's forcing recipients to pay up. We all have a friend or neighbour caught up in this mess. Extra time for repayments won't cut it. If it was CRA's mistake, the solution isn't collecting from struggling people. #cdnpoli "
1, I hope my fellow members of Congress will join me in voting for tax reform so we can celebrate the holiday season knowing we have delivered on our promise to cut taxes and ensure you get back more of your own money. 
1, The Department of Energy Veterans’ Health Initiative Act — my bipartisan bill that's now law — will increase collaboration between the and to help improve health outcomes for our veterans. 
0," We have a severe problem. If you don’t see it, you’re a part of it. In our country, murdering innocent black/brown people has become acceptable at the hands of police. Without meaningful #policereform, this will never change! You can’t claim to care and not accept the disparities "
1," Today, as we commemorate the 30th anniversary of the fall of the Berlin Wall, we remember the triumph of freedom over oppression, truth over lies, and democracy over socialism."
1, President Trump has a standing invitation from President Randy Levine to throw out the first pitch at any Yankees home game.
0, This is powerful. Read the thread. 
3, thing*
0, DM me
0," ""They seem to have forgotten that when a president wins an election by almost five percentage points, gets control of both chambers of Congress and proposes legislation that clear majorities of the country support, he...doesn’t need to meet you halfway."" "
0, Any doubts about pressures on #DrFauci in previous administration? At White House today he finds it “liberating” to stand at the podium “without fear of repercussions.” #COVID19
1," Iowans in many areas of the state are still working hard to recover from the August #derecho. Folks still need support, and I’m fighting for additional relief for our workers, families, and communities during this difficult time. "
0," The jury has reached a verdict in the historic murder trial of the former Minneapolis police officer, #DerekChauvin. Expected to be announced shortly. #F24"
1," RAND PAUL: ""Fauci continues to ignore 100 years of vaccine science... If you’ve recovered or been vaccinated - go about your life. Eat, drink, work, open the schools. Enough with the petty tyrants!"" "
3," In 2020 every single American voter had on their ballot. Everyone had the opportunity to vote against war, against expanding government, against authoritarianism, and vote for peace. We cannot keep allowing endless war. It's time for America at peace. #antiwar "
0, I stand with the teachers of who are fighting for better learning conditions for our children. Thank you to all of our teachers who serve every single day. 
1, Will The Addiction To Fed Counterfeiting Become So Severe That They Can't Stop? Watch the whole show with here: 
0, Isn’t it amazing people still think trump won??? Like huh? Really???? Lol
1," If you like Twitter, but hate the censorship, join me on MeWe "
0," . John Kerry announces will convene a ""Leaders #Climate Summit"" on Earth Day, April 22. Kerry: ""The world will measure us by what we can do here at home."""
1, $33 billion to promote Democracy in Venezuela. That seems to be going well so far.
1," Employing over 400 people in the Fort Dodge area, Elanco Animal Health supplies vaccines to livestock farmers around the country and the world. Along w/ Secretary Mike Naig, we discussed a number of innovative solutions to support our ag economy. Thanks for the visit! "
0, Want public schools open for in person instruction? Pass a state law granting unrestricted school choice to any student with virtual learning as only current option. $ follows the child. They'll all be 100% open before it takes effect. #arleg #schoolsreopening #SchoolChoiceNow
0," Deep inside the heart of every American is the love, honor, courage, and ideals that formed the foundation of this country … ideals that still shine in each and every one of us."
