"label","text"
1," Media: ""has bashed leading #US lifestyle magazines for not giving his wife, , a single front page cover while he has been in office."" "
0," Ua mau ke ea o ka ʻāina i ka pono. This is about something much greater than the TMT project — it has to do with longstanding history on Mauna Kea, broken promises, desecration of sacred land and disrespect for native culture. #KuKiaiMauna "
2," Using #RankedChoiceVoting! #debates #Debates2020 "
3," Dumb and Dumber is a great movie tho"
2," Happy Birthday this is what I think you should do today. You deserve a day off! "
0," As president, I promise you I'll honor all those we've lost from COVID-19. "
3," Have you read the platform?"
1," ""Twitterific"" from &amp; : "
2," Young, Green, &amp; Growing. Thanks to all our Twitter followers as we just crossed 5k! 🔥🌻 "
1," .: After a decade of cultural success, the left is looking for a new attack &amp; Christians are the target –TCT #Tucker "
2," I've read these humdingers and can't recommend highly enough for #BookLoversDay Colton Whitehead - The Underground Railway. A heart-stopping C19th runaway slave tale 😱 Jane Harper x2- The Dry - Force of Nature. Riveting Australian crime 🔪🦘 Joseph O'Connor's Shadowplay🧛‍♂️🎭"
1," Media: to : ""The president can pardon essentially anybody for any federal crime. [But] if he goes on a pardon bender in the next few days, that might influence the way senators are thinking about voting"" on conviction in the impeachment trial. "
1," .: . can spin the #MSM right around with the click of a button #Tucker "
0," We are all human, even the strongest amongst us need time to reflect and just to be sad. It's really okay not to be okay. Life isn't perfect but I know Hashem has a path for us all. Stay blessed and appreciate the good people in your life ❤️Shabbat shalom #positivevibesonly "
0," MSNBC did not allow Trump's sycophant enabling Senator Kevin Cramer (R-ND) to get away with seeding misinformation about the win. "
0," At the White House, Republican says he has already spoken to Biden &amp; Harris more times since they took office than all of the contacts he ever had with Trump &amp; Pence."
1," Ayn Rand predicted cancel culture. In Anthem, “collectivists achieve their ideal by burning cities and books, then implementing central planning. Now everyone is equal: equally poor, equally housed, equally limited in what they can say and do and think.” "
3," Listen: Pop &amp; Locke discusses Joss Whedon’s cult classic series, Firefly. ""It’s a show about how we govern ourselves and what government does, especially on the Frontier."" "
0," Gun violence impacts our communities every single day. Not just when the cameras are on and where headlines are focused. Tune in now as I join and to discuss what Congress can do to end this epidemic. #DemandingWomen "
0," GOOD YOU SHOULDN'T attend ... you do condone violence, you have already condoned it whether you want to believe that or not! ""Unite together, in prayer, in hope, and fellowship."" UGH! Our leaders MUST and WILL be held accountable for their actions that brought 1/6/21 to fruition! "
0," Trump is losing his favorite voice. "
0," The richest 1% of Americans have taken $50 Trillion from the bottom 90% in recent decades. K. Sabeel Rahman, president of Demos talks taking back the country #PoliticsDoneRight "
0," Paleontologists Determine Dinosaurs Were Killed By Someone They Trusted "
2," - 21 Young Greens have voted so far in the party’s sex work decrim vote (about 23% of all ballots cast). - All 21 voted to support decrim."
1," From the debt rising even higher to Obamacare being here to stay, it’s clear that we can’t afford four more years "
1," Just Ask Janet LIVE with Teresa Tomeo of EWTN and Ave Maria Radio "
0," We need a $2,000 / month UBI retroactive to the start of the pandemic."
1," Adoption offers kids in #Iowa and around the globe hope and a second chance. This #NationalAdoptionMonth, we celebrate the families that choose adoption and give children a place to call home. Thank you! "
1," What are the issues at stake at #SCOTUS and the 2020 Presidential Election? I break it down in One Vote Away 👉 "
3," •Did you watch tonight’s (11/13) weekly funny clip show “Sharpe Way Stew”? •The guest was comedian Boris Khaykin. •You can watch it here. •Thanks! #SharpeWay #LarrySharpe #SharpeWayStew #libertarian #liberty #clipshow #comedian #comedy "
1," Fumble here we go boy’s #SFvsBAL #baltimore"
1," exactly..And his dad is a verified federal officer for the government"
1," Lord Jesus, End Abortion Now. Amen!"
3," The United States is lucky to have someone like this in federal elected office. These are the reforms our country needs in these times."
1," WOW! Just WOW! "
1," This budget vote will be a litmus test for Republicans who claim to be conservative, but are only too happy to grow the federal government and increase our debt."
1," Decades of failed votes, endless corruption and privilege over the rest of America - this is the book Democrats don’t want you to read! Get your copy now at "
1," .: I think the change of the language in the document was made to support the decision by #Comey #Tucker "
0," Thanks . Let's talk soon. "
1," So #Republican obstruction or something? "
1," Good news: As a result of the CARES Act, Iowa is receiving over $33 million to support our rural and urban transportation systems – to help our state keep moving forward through this crisis. "
3," 👀"
1," Iowa feeds &amp; fuels the world, so maintaining a strong food supply chain is critical to our state. That’s why we’re working at all levels of gov't to keep workers safe &amp; plants up &amp; running. Grateful to be w/ &amp; &amp; serve alongside &amp; . "
1," Your playing with peoples lives and safety of their children. #wakeup #whatisgoingon #fake #riots2020"
1," Congressional Democrats want to mainstream their radical, progressive policies through the Green New Deal—all at the expense of hardworking #Iowa taxpayers. The Green New Deal is destined to crush our economy and would pave the wrong path for #RuralAmerica."
